,orig.model,orig.alpha,orig.proc.temp,orig.decay,orig.decl.temp,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
3714,Declarative,,,1.323252247781747,16.881038334683765,148840_fnca,0.0726038225265627,1.0099394303910731,-38.73106857416724,0.2898714207618087,1.6689585143495735,-38.16156116191841,Declarative,-0.5695074122488322
3715,Declarative,,,0.6942679028994194,5.572866303060291,148840_fnca,0.48836338724618494,0.9897134785568419,-37.618478407439966,0.072250304903666,1.1277381001338027,-38.34754723266235,Procedural,0.7290688252223845
3716,Declarative,,,0.831383982341068,17.463634457356708,148840_fnca,1.6562162634752717,19.203247724041958,-38.652005404057334,0.4837468642368594,6.555855935509534,-38.63826912596685,Declarative,-0.013736278090483722
3717,Declarative,,,1.4193208018180923,14.951580215382323,148840_fnca,0.3628934506124399,0.3812807308644687,-31.071214605231795,0.12128453405408733,0.4420016951191698,-34.20023893674594,Procedural,3.1290243315141453
3718,Declarative,,,1.503119917759046,16.134741800478047,148840_fnca,0.07291223919205257,0.19826791490853582,-35.16238730675284,0.010064656126755863,0.4124200515340177,-32.987149192341136,Declarative,-2.1752381144117052
3719,Declarative,,,0.7349799434951179,12.696097310555047,148840_fnca,0.010052068523744673,19.999999964683333,-38.819858752853534,0.010066804984900151,19.999999966711297,-38.83942095946112,Procedural,0.01956220660758845
3720,Procedural,1.235304921617764,4.392135845739427,,,159441_fnca,1.6223735300587894,4.840945549665455,-36.91364803993207,0.10957321630948014,7.692670132235096,-38.776327320159034,Procedural,1.8626792802269634
3721,Procedural,1.9565528643085244,5.438462830661745,,,159441_fnca,0.8016876073747233,1.9370669327723293,-37.78119763085476,0.1583314206516332,1.181367685425547,-38.36232599569098,Procedural,0.5811283648362178
3722,Procedural,0.35924636543269645,4.904593507646748,,,159441_fnca,0.5678906305762053,1.5600014059844804,-37.54132234107089,0.010000001851540936,0.570790765141633,-37.505042912012364,Declarative,-0.036279429058524215
3723,Procedural,1.0300772346170988,2.824203011830133,,,159441_fnca,0.8170343657656396,2.952544293721897,-38.32605043768161,0.010072907717305648,19.999999964639525,-38.84251329166106,Procedural,0.5164628539794478
3724,Procedural,1.0545780401169775,17.16292934130792,,,159441_fnca,0.010053130002228136,19.99999995836443,-38.818808733003905,0.6788042314830933,19.999999954032862,-38.89906586568072,Procedural,0.08025713267681311
3725,Procedural,0.6969583888474004,4.87968450180595,,,159441_fnca,0.4319902620701419,1.0699224356145431,-37.74764727549148,0.7490739175310775,1.150279572737453,-36.23071523153559,Declarative,-1.5169320439558902
3726,Procedural,0.2522775023038117,14.000789554900177,,,159441_fnca,0.010052945653216464,19.999999959585175,-38.82350808668153,0.010075653480931167,19.999999961348994,-38.943162597326925,Procedural,0.11965451064539678
3727,Procedural,0.9820493926070436,8.406879507095216,,,159441_fnca,1.652887544543121,3.0879344484405356,-35.606145853857115,0.14910166721330656,3.9258255530474786,-38.733131378192454,Procedural,3.126985524335339
3728,Procedural,1.9792551444562059,8.876873143209163,,,159441_fnca,1.667218955088202,2.57380260319946,-35.071660531659234,0.010000001308936595,1.1913604264753834,-38.22804225663789,Procedural,3.156381724978658
3729,Procedural,1.2406738419208532,14.245972151330315,,,159441_fnca,1.4435824723717399,5.624267500911636,-38.244114229471776,0.5720996860761831,2.161849520347019,-38.002953353432616,Declarative,-0.24116087603916014
3730,Declarative,,,1.037815482612552,18.35812235890377,159441_fnca,0.010038734001438301,19.999999966519173,-38.82050351513904,1.399325022780121,19.99951917677871,-38.71903398137083,Declarative,-0.10146953376820989
3731,Declarative,,,0.3314444006691279,15.937975819237888,159441_fnca,0.7630848752417408,2.5652960985611157,-38.232099171731306,1.999999999579079,6.4586735228753644,-37.52316732374018,Declarative,-0.7089318479911242
3732,Declarative,,,0.40918149050629227,18.300439696755056,159441_fnca,0.43372100470114877,2.0314729885816716,-38.455480112763745,0.17530349343372753,2.01808227248219,-38.44689163498396,Declarative,-0.008588477779781556
3733,Declarative,,,0.8574929423968309,19.458371575901744,159441_fnca,1.6112971175455966,4.443445599548374,-37.19953842501107,1.293601086230549,2.3683332996530537,-36.87538063761813,Declarative,-0.32415778739294154
3734,Declarative,,,1.9711893042964428,2.6265674404837602,159441_fnca,0.7466913739021979,0.7512917273917735,-32.45938239084717,1.9999999135441136,1.9181464892590525,-31.581304477057547,Declarative,-0.8780779137896211
3735,Declarative,,,0.3718470085837528,10.946164557871098,159441_fnca,1.102732072457888,1.6843276125154445,-36.02487686620075,1.9999519831526957,4.316250806232419,-37.393816924537326,Procedural,1.3689400583365767
3736,Declarative,,,0.2885093829601762,18.765237769545667,159441_fnca,0.23685476337387926,0.8234202562145934,-37.20204539640744,1.9999528174724939,7.080845304215599,-37.36489492626055,Procedural,0.16284952985310497
3737,Declarative,,,1.9902846254200386,5.957526724887135,159441_fnca,0.1059027510863685,0.28990233159269263,-36.89022554066882,0.17734326490846428,0.5526569495840407,-35.89719210531436,Declarative,-0.9930334353544623
3738,Declarative,,,0.4852279817029856,18.17682646842072,159441_fnca,0.010064590897971315,19.99999995811696,-38.81646658460371,0.38648995823509913,19.999930244210994,-38.82369984168708,Procedural,0.007233257083370859
3739,Declarative,,,1.9645559167965805,8.043477912797778,159441_fnca,0.010052803956295271,19.999999960591712,-38.81874648386277,1.0080469720993028,18.6480450125158,-38.71944864190571,Declarative,-0.09929784195706048
3740,Procedural,0.07843833205439593,13.34516126848769,,,148335_fnca,1.673677508248483,2.341874071594925,-34.688817138200086,1.9999999969021698,5.27359544633768,-37.848319664915365,Procedural,3.159502526715279
3741,Procedural,0.2569510508313544,2.932886690871497,,,148335_fnca,0.5103374277300199,19.99999993232775,-38.82406117439281,0.010058994752836848,19.99999996483416,-38.870866497789514,Procedural,0.04680532339670407
3742,Procedural,0.5100386642369419,5.7394139441667065,,,148335_fnca,0.5720285154793866,2.839750946823092,-38.466009083504844,0.010000001109181363,1.106230631028708,-38.29913076904517,Declarative,-0.16687831445967305
3743,Procedural,1.611492310281561,16.02958790476626,,,148335_fnca,0.010002607687843475,0.0803757278995655,-38.00806366825619,0.37750660088807864,3.4403057241950092,-38.369881414769914,Procedural,0.3618177465137222
3744,Procedural,1.9387247468643323,2.064417392755269,,,148335_fnca,1.9114996964507605,2.412862878817667,-26.09579226556664,1.065418243725553,1.823685692754532,-36.14648928347286,Procedural,10.05069701790622
3745,Procedural,0.7789926151002712,18.955034780124464,,,148335_fnca,0.010052589043885134,19.999999962087866,-38.819006624210594,1.3111917595314049,19.999754904358998,-38.70868219270509,Declarative,-0.11032443150550364
3746,Procedural,1.6002215149150287,7.078678282897302,,,148335_fnca,1.9909541217894906,6.3326250784578475,-36.330732732329466,0.010000001034853158,1.0864549211265937,-38.16939465786757,Procedural,1.838661925538105
3747,Procedural,0.9502656913730798,0.09526828020153699,,,148335_fnca,0.9898666968116402,0.009430927353009343,-15.48192544560882,0.3767496984541281,0.4028028317598163,-26.818241307683838,Procedural,11.336315862075018
3748,Procedural,1.2908697894092354,14.545883422157956,,,148335_fnca,0.010051216763490925,19.999999966058468,-38.820704053162466,0.010068927075268004,19.9999999649106,-38.84836778495993,Procedural,0.027663731797467506
3749,Procedural,0.45641425303078853,18.938690903683835,,,148335_fnca,0.02577959323359,0.7869711854603104,-38.77132831367126,0.010000001330423749,5.0554980436204,-38.75833393290187,Declarative,-0.012994380769391967
3750,Declarative,,,1.4812817315630777,7.687626042531379,148335_fnca,0.2559523469405315,0.6983412666720958,-36.83068762007922,0.2801400819558064,1.243844500094652,-36.676698166470956,Declarative,-0.15398945360826133
3751,Declarative,,,1.6116124976477433,9.931972497741262,148335_fnca,0.8562617021542576,1.4625973076183942,-37.030470211082445,1.999999999284991,14.897014733502854,-37.90925476628967,Procedural,0.8787845552072255
3752,Declarative,,,1.676354734322103,5.277145199010469,148335_fnca,0.060466113052568514,1.2058267294286278,-38.6745092661494,0.010000001106059956,3.1792265062665876,-38.63265800817071,Declarative,-0.04185125797869205
3753,Declarative,,,1.3172374349545801,0.30645870585350066,148335_fnca,1.0076162599276985,0.05136992533062662,-17.272227015530117,1.7334815718688166,0.34436844030258307,-7.757530504589083,Declarative,-9.514696510941032
3754,Declarative,,,0.9384438202606505,15.86630746920443,148335_fnca,0.010051817706854512,19.999999965005895,-38.82221779632896,0.010064645643492822,19.99999996700957,-38.8571069531841,Procedural,0.03488915685514371
3755,Declarative,,,0.4210595997655486,16.891690085676295,148335_fnca,0.73164331182003,2.1401217565072157,-37.99621131823947,0.027251945773927398,1.4758357595079201,-38.43935660366623,Procedural,0.4431452854267661
3756,Declarative,,,1.051562820040975,3.8266985437472223,148335_fnca,0.41202651790485295,2.5536365975504123,-38.568937813018245,0.09489421119676905,19.999999932041256,-38.85647020183998,Procedural,0.28753238882173804
3757,Declarative,,,0.642616127211614,9.324400656414792,148335_fnca,0.010063630436696334,19.999999965864685,-38.81627072375354,0.010090167322147727,19.9999999653333,-38.840868450233955,Procedural,0.02459772648041536
3758,Declarative,,,0.548688138127902,19.50290984739018,148335_fnca,0.20826000844844916,3.49679296171391,-38.79134763936543,0.7321012640224187,3.1365593330002204,-38.48846831466719,Declarative,-0.30287932469824597
3759,Declarative,,,1.552987323488099,1.8621215071913633,148335_fnca,0.7723547614904703,0.9201553421519203,-34.48414077523138,1.9985631996789954,2.1090443967560057,-33.00335071971433,Declarative,-1.4807900555170548
3760,Procedural,0.2985730073292918,16.224529620503453,,,145834_fnca,0.014143383427051761,0.6150697266134949,-37.406408749200736,0.9915250666976905,7.869868930391613,-36.88476856057548,Declarative,-0.5216401886252555
3761,Procedural,1.9646917119340557,18.816762541283705,,,145834_fnca,0.010046783493547626,19.999999964391037,-37.431162529756655,1.9999999794844667,6.591417686827262,-36.89537587403322,Declarative,-0.5357866557234345
3762,Procedural,1.0673264676604413,12.170655173849415,,,145834_fnca,0.012168280891312644,0.12757187985073587,-36.51817067323628,0.5992886112441106,1.9157434686887924,-35.908977809115996,Declarative,-0.6091928641202813
3763,Procedural,1.3090363629947461,9.99118615968664,,,145834_fnca,0.24322786444013392,0.9880585818424205,-36.91513188335901,0.0750943383449477,0.8625797797703468,-37.35034140751061,Procedural,0.4352095241516025
3764,Procedural,0.6412326082783524,16.767354473249156,,,145834_fnca,0.09262394227869605,0.2837012736640341,-34.615447097677475,0.010000002052979183,0.42067479538935626,-34.63988315745606,Procedural,0.024436059778587094
3765,Procedural,0.9971315920956769,3.3607602875590215,,,145834_fnca,1.3511504047498364,3.6833368638559607,-36.504209397408374,0.6716838374267846,1.3473142170728774,-35.794494901421075,Declarative,-0.7097144959872992
3766,Procedural,1.4968951219358018,17.377220492186414,,,145834_fnca,0.010050593215331416,19.999999967051618,-37.43614424058576,0.010066088128271217,19.999999967202726,-37.48661279029123,Procedural,0.05046854970547088
3767,Procedural,1.6104438264729943,5.524700764564612,,,145834_fnca,0.3674556447115859,1.0220390808426576,-36.37924140462708,0.17441149700422698,1.2932662679908349,-36.52834196892107,Procedural,0.1491005642939882
3768,Procedural,1.9050479892135157,11.350635382052443,,,145834_fnca,0.010050336775782638,19.99999995747541,-37.43115549510185,0.010072950415431362,19.99999996178378,-37.434519965527166,Procedural,0.0033644704253177338
3769,Procedural,1.8203399953709558,14.846439990178549,,,145834_fnca,0.026427390048868887,0.5509700955959148,-37.40354505505837,0.43796023674765155,5.347287632135787,-37.381071393151494,Declarative,-0.022473661906879272
3770,Declarative,,,1.8023715823942767,16.75178718027522,145834_fnca,0.5600236576169517,1.0193777761039844,-35.776849270630834,1.9999985946131784,19.99999999936083,-37.223552370698364,Procedural,1.4467031000675306
3771,Declarative,,,0.9453463516046208,12.64238156356111,145834_fnca,0.4524118405649464,1.8926509983596167,-36.91384502100534,0.29329322781545114,13.570091913071545,-37.410215822030175,Procedural,0.4963708010248311
3772,Declarative,,,1.7816374814452667,5.337941336696465,145834_fnca,0.010040204021064604,19.999999966924737,-37.43216724040761,1.9999999990228312,11.184647217755519,-36.58617960150782,Declarative,-0.8459876388997856
3773,Declarative,,,0.7961209405792895,15.405139185148633,145834_fnca,0.06829089680022676,1.2841799069505124,-37.19351036623155,0.010000001155423106,2.5174986632596603,-37.10700324048383,Declarative,-0.08650712574772257
3774,Declarative,,,1.101693339327048,11.921295989102205,145834_fnca,1.481837709635,19.999766537204298,-37.457177268909106,0.9747188190113754,6.311626289435509,-37.309174583796526,Declarative,-0.14800268511257997
3775,Declarative,,,1.686912139877827,11.439575012912293,145834_fnca,0.09332866028822388,2.9485409489628167,-37.41903376729407,1.9999999997691758,5.621205577360535,-36.26627797615503,Declarative,-1.152755791139036
3776,Declarative,,,1.9014315909260204,18.843894556653026,145834_fnca,0.6634064208139255,2.836094588789436,-36.875848585342446,1.999999999231877,19.254971224036268,-37.07665232304077,Procedural,0.2008037376983225
3777,Declarative,,,1.4228983985723875,10.60910208267252,145834_fnca,0.1643384413852528,0.6598143399535785,-34.18231273275771,0.5081033751308459,1.4631141299130084,-34.25014777437559,Procedural,0.06783504161788301
3778,Declarative,,,0.8427197598344942,17.270035541791604,145834_fnca,0.010055122502230524,19.999999957610587,-37.43448778398857,1.9999999949417004,19.978123165933813,-37.22021170946136,Declarative,-0.21427607452721276
3779,Declarative,,,1.9418846463505934,5.886773137574561,145834_fnca,0.7697255471202681,0.9439320457741572,-34.10947945878486,1.6594999953057026,2.0333447447524438,-33.409468009636015,Declarative,-0.700011449148846
3780,Procedural,1.5694492975137377,9.710596150520258,,,170934_fnca,0.9297805903484444,1.290723512134951,-35.68329004848755,1.417354365204502,3.058348573256381,-37.55067933878377,Procedural,1.8673892902962237
3781,Procedural,0.06369503726828793,17.088449946027577,,,170934_fnca,0.010051054636348868,19.99999996632431,-38.824484393559814,0.010077967841697233,19.999999964922363,-38.87929778875353,Procedural,0.05481339519371886
3782,Procedural,1.507964304556594,13.497992983992912,,,170934_fnca,0.010047970800699045,1.134463806670604,-38.78796447230614,0.010069258754148972,19.99999996560778,-38.91784779658546,Procedural,0.12988332427931937
3783,Procedural,0.9964991971128762,5.96229181322518,,,170934_fnca,0.010050658673617145,19.999999966929735,-38.82248284203682,0.1091024406710688,19.99999996428305,-38.94610957344142,Procedural,0.1236267314045989
3784,Procedural,1.2241197054970536,6.351544481062694,,,170934_fnca,0.5790667462629475,1.787382651011351,-38.15241647178836,1.9999902793913875,6.430751213117597,-38.38925147513143,Procedural,0.2368350033430744
3785,Procedural,0.9596829167990413,7.970492181769895,,,170934_fnca,0.010065129971381929,19.999999962735032,-38.818795361550016,1.9999972414912053,4.696373983627262,-38.08336098653281,Declarative,-0.7354343750172063
3786,Procedural,0.2661825986356632,6.701415312042826,,,170934_fnca,0.010050947510540892,19.999999966927394,-38.82106876229505,0.7547548631479196,4.012794980989717,-38.29619236457507,Declarative,-0.5248763977199786
